x,t,h
7.889447236180904266e-01,2.500000000000000000e-01,-8.706196546554565430e-01
7.989949748743718771e-01,2.500000000000000000e-01,-8.678469657897949219e-01
8.090452261306533277e-01,2.500000000000000000e-01,-8.626122474670410156e-01
8.190954773869347783e-01,2.500000000000000000e-01,-8.548051714897155762e-01
8.291457286432160068e-01,2.500000000000000000e-01,-8.442677855491638184e-01
8.391959798994974573e-01,2.500000000000000000e-01,-8.307871222496032715e-01
8.492462311557789079e-01,2.500000000000000000e-01,-8.140906095504760742e-01
8.592964824120603584e-01,2.500000000000000000e-01,-7.938389182090759277e-01
8.693467336683418090e-01,2.500000000000000000e-01,-7.696289420127868652e-01
8.793969849246230375e-01,2.500000000000000000e-01,-7.409934401512145996e-01
8.894472361809044880e-01,2.500000000000000000e-01,-7.074255347251892090e-01
8.994974874371859386e-01,2.500000000000000000e-01,-6.684159636497497559e-01
9.095477386934673891e-01,2.500000000000000000e-01,-6.235249638557434082e-01
9.195979899497488397e-01,2.500000000000000000e-01,-5.724878907203674316e-01
9.296482412060300682e-01,2.500000000000000000e-01,-5.153580904006958008e-01
9.396984924623115187e-01,2.500000000000000000e-01,-4.526532888412475586e-01
9.497487437185929693e-01,2.500000000000000000e-01,-3.854581415653228760e-01
9.597989949748744198e-01,2.500000000000000000e-01,-3.154101967811584473e-01
9.698492462311558704e-01,2.500000000000000000e-01,-2.445243000984191895e-01
9.798994974874373209e-01,2.500000000000000000e-01,-1.749034523963928223e-01
9.899497487437185494e-01,2.500000000000000000e-01,-1.084149852395057678e-01
1.000000000000000000e+00,2.500000000000000000e-01,-4.646319895982742310e-02
